file,label,class3,venue,lighting,source,boundary,people_inside,people_total,ball,suspicion,why
1_empty/slot_20260711_1000_camA_t003086.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003101.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003116.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003131.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003146.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003161.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003176.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003191.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003206.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003221.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003236.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003251.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003266.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003281.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003296.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003311.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003326.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003341.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003356.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003371.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003386.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003401.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003416.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003423_m.jpg,1_empty,C1_EMPTY,venue_01,day,motion,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003428_m.jpg,1_empty,C1_EMPTY,venue_01,day,motion,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003431.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003446.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003461.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003476.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003491.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003506.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camA_t003521.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000000.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000004_m.jpg,1_empty,C1_EMPTY,venue_01,day,motion,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000014.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,2,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000029.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000034_m.jpg,1_empty,C1_EMPTY,venue_01,day,motion,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000044.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,1,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000059.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000104.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000119.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,True,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000127_m.jpg,1_empty,C1_EMPTY,venue_01,day,motion,True,0,0,True,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000134.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000149.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000164.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000179.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000194.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000209.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000224.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000239.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000254.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,1,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000269.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000284.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000299.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,True,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000314.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000329.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000344.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000359.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000374.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000389.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000396_m.jpg,1_empty,C1_EMPTY,venue_01,day,motion,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000404.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000419.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000434.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000464.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000569.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000584.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000599.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000644.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000674.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000689.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000704.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000719.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000734.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000749.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,1,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000764.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000779.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,1,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000794.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000809.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000824.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000839.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,1,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000854.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000869.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000884.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000899.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000914.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000929.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,1,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000944.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000959.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000974.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t000989.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001004.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001019.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001034.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001049.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001054_m.jpg,1_empty,C1_EMPTY,venue_01,day,motion,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001064.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001079.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001094.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001109.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001124.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001139.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001154.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001169.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001184.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001199.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001214.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001229.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001244.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001259.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001274.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001289.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001304.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001319.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001334.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001349.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001364.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001379.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001394.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001409.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001424.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,1,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001439.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001454.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,1,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001469.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,1,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001484.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001499.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001514.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001529.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,1,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001544.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001559.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001574.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001589.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001604.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001619.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001634.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001649.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001664.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001679.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001694.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001709.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001724.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001739.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001754.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001769.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001784.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001799.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001814.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001829.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001844.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001859.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001874.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001889.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001919.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001934.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001949.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001963.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001978.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t001993.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002008.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002023.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002038.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002053.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002068.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002083.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002098.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002113.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002118_m.jpg,1_empty,C1_EMPTY,venue_01,day,motion,True,0,1,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002128.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002143.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002158.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
